var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,r2,N_clustervars,report_constant,sumweights,N_clust1,N_clust,r2_a_within,r2_a,r2_within,ll_0,ll,F,rmse,mss,rss,tss_within,tss,df_m,N_full,num_singletons,drop_singletons,ic,df_a_nested,df_a_redundant,df_a_initial,df_a,N_hdfe_extended,N_hdfe,df_r,rank,vce,vcetype,clustvar1,clustvar,indepvars,depvar,title3,cmdline,title2,title,marginsnotok,footnote,estat_cmd,predict,extended_absvars,absvars,dofmethod,properties,cmd,_estimates_name,y,est,x
"2.country",.0004519163,.00005176583,8.7300119,2.5469751e-18,.00035045712,.00055337546,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"3.country",.00034877477,.000034588109,10.083661,6.5272114e-24,.00028098331,.00041656624,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"0.education",.00059633458,.00013460756,4.4301715,9.4159541e-06,.00033250856,.00086016057,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"1b.education",0,0,,,0,0,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"2.education",-.00013508341,.000054866865,-2.4620216,.013815658,-.0002426205,-.000027546312,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"3.education",-.00027987079,.000052186198,-5.3629274,8.1886377e-08,-.00038215387,-.0001775877,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"1b.income_qt",0,0,,,0,0,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"2.income_qt",.00027095454,.000038656024,7.0093741,2.3940704e-12,.00019519011,.00034671897,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"3.income_qt",.00010232181,.000038402381,2.6644654,.0077110962,.000027054519,.00017758911,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"4.income_qt",-.00017172791,.000038717957,-4.4353557,9.1921738e-06,-.00024761373,-.000095842093,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"0.male",-.00069584162,.000027841877,-24.992626,0,-.00075041072,-.00064127252,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"1b.male",0,0,,,0,0,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"0b.year_2020",0,0,,,0,0,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"1o.year_2020",0,0,,,0,0,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"0o.country#0b.year_2020",0,0,,,0,0,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"0o.country#1o.year_2020",0,0,,,0,0,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"1b.country#0b.year_2020",0,0,,,0,0,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
