var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"2.kon#0bn.ar_2020",.20992161,.00013825925,1518.3188,0,.20965064,.21019259,25243600,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins kon##ar_2020, grand post","b V","margins","tapp_disp_kon","tapp_disp","kon","onemodel_working_age"
"2.kon#1.ar_2020",.21766408,.00026285014,828.09192,0,.2171489,.21817926,25243600,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins kon##ar_2020, grand post","b V","margins","tapp_disp_kon","tapp_disp","kon","onemodel_working_age"
"_cons",.20445991,.000086916487,2352.3718,0,.20428956,.20463026,25243600,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins kon##ar_2020, grand post","b V","margins","tapp_disp_kon","tapp_disp","kon","onemodel_working_age"
"1bn.kon",.050118692,.000073431715,682.52106,0,.049974769,.050262615,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins kon##ar_2020, grand post","b V","margins","arblos_kon","arblos","kon","onemodel_working_age"
"2.kon",.049124308,.000072070412,681.61548,0,.048983052,.049265563,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins kon##ar_2020, grand post","b V","margins","arblos_kon","arblos","kon","onemodel_working_age"
"0bn.ar_2020",.045434993,.000052208674,870.25757,0,.045332666,.045537319,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins kon##ar_2020, grand post","b V","margins","arblos_kon","arblos","kon","onemodel_working_age"
"1.ar_2020",.065825149,.0001062329,619.63055,0,.065616935,.066033363,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins kon##ar_2020, grand post","b V","margins","arblos_kon","arblos","kon","onemodel_working_age"
"1bn.kon#0bn.ar_2020",.045650274,.000076894932,593.67078,0,.045499563,.045800984,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins kon##ar_2020, grand post","b V","margins","arblos_kon","arblos","kon","onemodel_working_age"
"1bn.kon#1.ar_2020",.067375004,.00015534014,433.72568,0,.067070544,.067679465,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins kon##ar_2020, grand post","b V","margins","arblos_kon","arblos","kon","onemodel_working_age"
"2.kon#0bn.ar_2020",.045212094,.000075546523,598.46692,0,.045064025,.045360163,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins kon##ar_2020, grand post","b V","margins","arblos_kon","arblos","kon","onemodel_working_age"
"2.kon#1.ar_2020",.064220473,.00015533644,413.42825,0,.06391602,.064524926,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins kon##ar_2020, grand post","b V","margins","arblos_kon","arblos","kon","onemodel_working_age"
"_cons",.049630392,.000049823317,996.12781,0,.049532741,.049728043,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","arblos","margins kon##ar_2020, grand post","b V","margins","arblos_kon","arblos","kon","onemodel_working_age"
"1bn.kon",.10379876,.00010793708,961.65985,0,.10358721,.10401031,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","operation","margins kon##ar_2020, grand post","b V","margins","operation_kon","operation","kon","onemodel_working_age"
"2.kon",.16759571,.00013235208,1266.2869,0,.16733631,.16785511,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","operation","margins kon##ar_2020, grand post","b V","margins","operation_kon","operation","kon","onemodel_working_age"
"0bn.ar_2020",.13647066,.000090626003,1505.8665,0,.13629304,.13664828,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","operation","margins kon##ar_2020, grand post","b V","margins","operation_kon","operation","kon","onemodel_working_age"
"1.ar_2020",.1299434,.00014566483,892.07117,0,.12965791,.13022889,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","operation","margins kon##ar_2020, grand post","b V","margins","operation_kon","operation","kon","onemodel_working_age"
"1bn.kon#0bn.ar_2020",.10535236,.00011725478,898.49103,0,.10512255,.10558218,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","operation","margins kon##ar_2020, grand post","b V","margins","operation_kon","operation","kon","onemodel_working_age"
"1bn.kon#1.ar_2020",.097722381,.00018342752,532.75751,0,.097362868,.098081894,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","operation","margins kon##ar_2020, grand post","b V","margins","operation_kon","operation","kon","onemodel_working_age"
"2.kon#0bn.ar_2020",.16868974,.00014356262,1175.0255,0,.16840836,.16897112,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","operation","margins kon##ar_2020, grand post","b V","margins","operation_kon","operation","kon","onemodel_working_age"
"2.kon#1.ar_2020",.16330422,.00023391354,698.13928,0,.16284576,.16376269,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","operation","margins kon##ar_2020, grand post","b V","margins","operation_kon","operation","kon","onemodel_working_age"
"_cons",.13514264,.000083524857,1617.993,0,.13497894,.13530634,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","operation","margins kon##ar_2020, grand post","b V","margins","operation_kon","operation","kon","onemodel_working_age"
"1bn.kon",.0043529533,.000019247209,226.16023,0,.0043152296,.004390677,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","cancer","margins kon##ar_2020, grand post","b V","margins","cancer_kon","cancer","kon","onemodel_working_age"
"2.kon",.0086599309,.000026940083,321.45154,0,.0086071296,.0087127322,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","cancer","margins kon##ar_2020, grand post","b V","margins","cancer_kon","cancer","kon","onemodel_working_age"
"0bn.ar_2020",.0065237526,.000018059569,361.23523,0,.0064883563,.0065591489,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","cancer","margins kon##ar_2020, grand post","b V","margins","cancer_kon","cancer","kon","onemodel_working_age"
"1.ar_2020",.0062536197,.000034528221,181.11618,0,.0061859456,.0063212938,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","cancer","margins kon##ar_2020, grand post","b V","margins","cancer_kon","cancer","kon","onemodel_working_age"
"1bn.kon#0bn.ar_2020",.0044228798,.000021613734,204.63284,0,.0043805176,.0044652419,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","cancer","margins kon##ar_2020, grand post","b V","margins","cancer_kon","cancer","kon","onemodel_working_age"
"1bn.kon#1.ar_2020",.0040785684,.000039556322,103.10788,0,.0040010395,.0041560973,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","cancer","margins kon##ar_2020, grand post","b V","margins","cancer_kon","cancer","kon","onemodel_working_age"
"2.kon#0bn.ar_2020",.0086989421,.000030148465,288.5368,0,.0086398525,.0087580318,25741224,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","cancer","margins kon##ar_2020, grand post","b V","margins","cancer_kon","cancer","kon","onemodel_working_age"
