var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"0bn.country",.076172158,.0060240445,12.644688,0,.064365245,.087979071,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins country##year_2020, grand post","b V","margins","unemployed_country","unemployed","country","onemodel"
"1.country",.042925712,.000056968092,753.50446,0,.042814057,.043037366,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins country##year_2020, grand post","b V","margins","unemployed_country","unemployed","country","onemodel"
"2.country",.054635387,.0001706731,320.11716,0,.054300874,.054969899,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins country##year_2020, grand post","b V","margins","unemployed_country","unemployed","country","onemodel"
"3.country",.083462104,.00018245238,457.44595,0,.083104506,.083819702,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins country##year_2020, grand post","b V","margins","unemployed_country","unemployed","country","onemodel"
"0bn.year_2020",.04540848,.000052225441,869.47046,0,.04530612,.04551084,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins country##year_2020, grand post","b V","margins","unemployed_country","unemployed","country","onemodel"
"1.year_2020",.065803997,.00010627117,619.20837,0,.065595709,.066012286,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins country##year_2020, grand post","b V","margins","unemployed_country","unemployed","country","onemodel"
"0bn.country#0bn.year_2020",.071151376,.0065959683,10.787101,0,.058223516,.084079236,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins country##year_2020, grand post","b V","margins","unemployed_country","unemployed","country","onemodel"
"0bn.country#1.year_2020",.09578234,.011242663,8.5195417,0,.073747121,.11781756,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins country##year_2020, grand post","b V","margins","unemployed_country","unemployed","country","onemodel"
"1.country#0bn.year_2020",.039348904,.000059126378,665.50507,0,.039233018,.03946479,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins country##year_2020, grand post","b V","margins","unemployed_country","unemployed","country","onemodel"
"1.country#1.year_2020",.056928564,.00011960279,475.98026,0,.056694146,.057162981,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins country##year_2020, grand post","b V","margins","unemployed_country","unemployed","country","onemodel"
"2.country#0bn.year_2020",.049880289,.00017976876,277.46918,0,.049527947,.05023263,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins country##year_2020, grand post","b V","margins","unemployed_country","unemployed","country","onemodel"
"2.country#1.year_2020",.073213845,.00036138704,202.59123,0,.072505541,.07392215,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins country##year_2020, grand post","b V","margins","unemployed_country","unemployed","country","onemodel"
"3.country#0bn.year_2020",.076488957,.00019585995,390.52884,0,.076105081,.076872833,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins country##year_2020, grand post","b V","margins","unemployed_country","unemployed","country","onemodel"
"3.country#1.year_2020",.11065381,.00038117246,290.29855,0,.10990673,.11140089,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins country##year_2020, grand post","b V","margins","unemployed_country","unemployed","country","onemodel"
"_cons",.049605582,.000049840812,995.2804,0,.049507897,.049703266,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins country##year_2020, grand post","b V","margins","unemployed_country","unemployed","country","onemodel"
"0bn.country",.22761363,.0077693346,29.296412,0,.21238601,.24284124,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins country##year_2020, grand post","b V","margins","dispinc_drop_country","dispinc_drop","country","onemodel"
"1.country",.18875642,.000098957666,1907.4462,0,.18856247,.18895037,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins country##year_2020, grand post","b V","margins","dispinc_drop_country","dispinc_drop","country","onemodel"
"2.country",.19896199,.00027437572,725.14429,0,.19842422,.19949976,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins country##year_2020, grand post","b V","margins","dispinc_drop_country","dispinc_drop","country","onemodel"
"3.country",.23379587,.00025846713,904.54779,0,.23328929,.23430245,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins country##year_2020, grand post","b V","margins","dispinc_drop_country","dispinc_drop","country","onemodel"
"0bn.year_2020",.19355303,.000093145281,2077.9692,0,.19337048,.19373558,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins country##year_2020, grand post","b V","margins","dispinc_drop_country","dispinc_drop","country","onemodel"
"1.year_2020",.20479091,.00017481032,1171.5035,0,.20444828,.20513353,25711804,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i(0 1)b0.year_2020 0b.country#0b.year_2020 0b.country#1o.year_2020 1o.country#0b.year_2020 1.country#1.year_2020 2o.country#0b.year_2020 2.country#1.year_2020 3o.country#0b.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins country##year_2020, grand post","b V","margins","dispinc_drop_country","dispinc_drop","country","onemodel"
